Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
레이시,레인저,통찰4세트,레인저D,AX,5,5862.22,44265.09
레이시,레인저,공격4세트,레인저D,AX,5,5818.01,44378.47
레이시,레인저,통찰4세트,레인저A,AX,5,5715.43,43011.69
레이시,레인저,공격4세트,레인저B,AX,5,5663.48,43400.89
레이시,레인저,공격4세트,레인저A,AX,5,5653.51,42973.91
레이시,레인저,파괴4세트,레인저D,AX,5,5651.53,42510.33
레이시,레인저,속도4세트,레인저D,AX,5,5636.89,39602.44
레이시,레인저,통찰4세트,레인저B,AX,5,5594.58,42490.28
레이시,레인저,통찰4세트,레인저C,AX,5,5520.91,41764.8
레이시,레인저,파괴4세트,레인저B,AX,5,5513.64,41637.97
레이시,레인저,파괴4세트,레인저A,AX,5,5504.74,41256.93
레이시,레인저,속도4세트,레인저B,AX,5,5487.18,38730.08
레이시,레인저,공격4세트,레인저C,AX,5,5484.78,41934.41
레이시,레인저,통찰4세트,레인저D,FX,5,5480.65,46534.5
레이시,레인저,속도4세트,레인저A,AX,5,5477.52,38349.04
레이시,레인저,통찰4세트,레인저D,EX,5,5380.69,41134.73
레이시,레인저,통찰4세트,레인저A,FX,5,5361.42,45409.24
레이시,레인저,속도4세트,레인저C,AX,5,5292.66,37270.85
레이시,레인저,공격4세트,레인저D,FX,5,5265.13,45522.15
레이시,레인저,통찰4세트,레인저A,EX,5,5261.47,40009.48
레이시,레인저,통찰4세트,레인저B,FX,5,5260.17,44941.14
레이시,레인저,공격4세트,레인저D,EX,5,5257.66,41630.64
레이시,레인저,파괴4세트,레인저C,AX,5,5234.48,39493.66
레이시,레인저,체력4세트,레인저D,AX,5,5191.88,39602.44
레이시,레인저,파괴4세트,레인저D,EX,5,5185.18,40459.58
레이시,레인저,공격4세트,레인저B,FX,5,5137.73,44639.74
레이시,레인저,공격4세트,레인저A,FX,5,5130.8,44254.32
레이시,레인저,통찰4세트,레인저B,EX,5,5124.41,39271.31
레이시,레인저,공격4세트,레인저A,EX,5,5123.32,40362.8
레이시,레인저,통찰4세트,레인저C,FX,5,5121.92,43719.13
레이시,레인저,공격4세트,레인저D,GX,5,5111.57,40058.52
레이시,레인저,통찰4세트,레인저D,GX,5,5091.66,39739.42
레이시,레인저,속도4세트,레인저D,EX,5,5090.85,36948.79
레이시,레인저,공격4세트,레인저B,EX,5,5089.92,40443.94
레이시,레인저,속도4세트,레인저D,FX,5,5073.55,40402.66
레이시,레인저,파괴4세트,레인저A,EX,5,5065.96,39334.33
레이시,레인저,통찰4세트,레인저C,EX,5,5054.85,38765.69
레이시,레인저,체력4세트,레인저B,AX,5,5053.98,38730.08
레이시,레인저,파괴4세트,레인저D,FX,5,5049.91,43013.25
레이시,레인저,체력4세트,레인저A,AX,5,5045.08,38349.04
레이시,레인저,파괴4세트,레인저B,EX,5,5036.31,39406.34
레이시,레인저,공격4세트,레인저B,GX,5,4984.17,39176.11
레이시,레인저,공격4세트,레인저A,GX,5,4966.28,38790.69
레이시,레인저,통찰4세트,레인저A,GX,5,4962.71,38614.17
레이시,레인저,속도4세트,레인저A,EX,5,4961.4,35823.54
레이시,레인저,속도4세트,레인저B,FX,5,4950.78,39619.49
레이시,레인저,속도4세트,레인저A,FX,5,4944.1,39277.41
레이시,레인저,공격4세트,레인저C,EX,5,4938.84,39314.64
레이시,레인저,파괴4세트,레인저B,FX,5,4936.84,42230.07
레이시,레인저,파괴4세트,레인저A,FX,5,4930.68,41887.99
레이시,레인저,속도4세트,레인저B,EX,5,4929.21,35895.56
레이시,레인저,속도4세트,레인저D,GX,5,4925.58,35553.48
레이시,레인저,파괴4세트,레인저D,GX,5,4913.62,38164.07
레이시,레인저,공격4세트,레인저C,FX,5,4899.64,42331.16
레이시,레인저,체력4세트,레인저C,AX,5,4874.82,37270.85
레이시,레인저,통찰4세트,레인저B,GX,5,4871.18,38146.06
레이시,레인저,공격4세트,레인저C,GX,5,4818.28,37795.56
레이시,레인저,속도4세트,레인저B,GX,5,4802.82,34770.3
레이시,레인저,파괴4세트,레인저B,GX,5,4800.55,37380.89
레이시,레인저,파괴4세트,레인저C,EX,5,4792.69,37596.62
레이시,레인저,통찰4세트,레인저C,GX,5,4791.34,37423.42
레이시,레인저,속도4세트,레인저A,GX,5,4785.57,34428.23
레이시,레인저,파괴4세트,레인저A,GX,5,4784.67,37038.81
레이시,레인저,속도4세트,레인저C,EX,5,4759.98,34738.88
레이시,레인저,속도4세트,레인저C,FX,5,4700.46,37404.31
레이시,레인저,체력4세트,레인저D,EX,5,4688.94,36948.79
레이시,레인저,체력4세트,레인저D,FX,5,4673.0,40402.66
레이시,레인저,파괴4세트,레인저C,FX,5,4623.07,39396.07
레이시,레인저,속도4세트,레인저C,GX,5,4622.42,33396.6
레이시,레인저,체력4세트,레인저A,EX,5,4569.71,35823.54
레이시,레인저,체력4세트,레인저B,FX,5,4559.93,39619.49
레이시,레인저,체력4세트,레인저A,FX,5,4553.78,39277.41
레이시,레인저,파괴4세트,레인저C,GX,5,4551.19,35388.36
레이시,레인저,체력4세트,레인저B,EX,5,4540.06,35895.56
레이시,레인저,체력4세트,레인저D,GX,5,4536.72,35553.48
레이시,레인저,체력4세트,레인저B,GX,5,4423.65,34770.3
레이시,레인저,체력4세트,레인저A,GX,5,4407.77,34428.23
